Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"2";"2064"
"EMEFE";"Good Future";"3";"1343"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"23";"3"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"3724"
"SASSY 009";"Are you leaving";"2";"2065"
"Carl Gari";"Treasure Island Sunset";"2";"2066"
"Irreversible Entanglements";"Fireworks";"1";"3725"
"Loke Rahbek";"Somersault";"2";"2067"
"Delic";"The Oasis";"1";"3726"
"Bennie Maupin";"Ensenada";"2";"2068"
"Jamila Woods";"HEAVN";"1";"3727"
"Steve Reich";"Electric Counterpoint: I. —";"1";"3728"
"Nubya Garcia";"Hold - Alternate Take";"5";"666"
"Vels Trio";"40 Point";"3";"1344"
"Don Philippe";"Weedflorr";"2";"2069"
"Songhoy Blues";"Bamako";"1";"3729"
"Songhoy Blues";"Voter";"1";"3730"
"Songhoy Blues";"Sahara";"1";"3731"
"Songhoy Blues";"Yersi Yadda";"1";"3732"
"Ant Orange";"Right There";"1";"3733"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"3734"
"Vels Trio";"Tenderness";"1";"3735"
"Vels Trio";"Godzilla";"1";"3736"
"Gernot Bronsert";"A New Error";"3";"1345"
"Wim Mertens";"Struggle For Pleasure";"1";"3737"
"Ant Orange";"Yesterday";"2";"2070"
"Jadu Heart";"Jewl";"1";"3738"
"Quantum Collage";"Lucid Dreaming";"3";"1346"
"Quantum Collage";"Afrika im Weltraum";"2";"2071"
"Quantum Collage";"Her Beauty";"2";"2072"
"M.RUX";"Tangled Eye";"8";"289"
"M.RUX";"What's the Matter Now";"7";"383"
"M.RUX";"Oh Boy";"16";"33"
"M.RUX";"Over The Hill";"6";"505"
"Kundan Lal";"Dunya";"1";"3739"
"Kundan Lal";"Driver";"4";"919"
"Kundan Lal";"Hmmrs";"1";"3740"
"Kundan Lal";"Zen";"1";"3741"
"Kundan Lal";"Dilbar";"1";"3742"
"Tony Allen";"Tony's Blues";"5";"667"
"Art Feynman";"The Shape You're In";"1";"3743"
"Akron/Family";"Before and Again";"1";"3744"
"Joe Armon-Jones";"SE Discotheque";"1";"3745"
"Joe Armon-Jones";"Idiom";"2";"2073"
"Joe Armon-Jones";"Mind's Eye";"1";"3746"
"Joe Armon-Jones";"Tanner's Tango";"1";"3747"
"Joe Armon-Jones";"Easy Now";"1";"3748"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"2";"2074"
"Chelou";"Damned Eye See";"2";"2075"
"Juana Molina";"In The Lassa";"2";"2076"
"Richard Spaven";"The Self";"1";"3749"
"bastien keb";"Pick Up";"4";"920"
"Högni";"Moon Pitcher";"4";"921"
"Joon Moon";"Chess";"4";"922"
"Reginald Omas Mamode IV";"Working...";"1";"3750"
"Pete Josef";"Colour";"2";"2077"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"2078"
"History of Colour";"Cinder";"9";"228"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"10";"177"
"History of Colour";"Fiebre";"5";"668"
"History of Colour";"Jineteada";"9";"229"
"U.S. Girls";"Velvet 4 Sale";"13";"75"
"U.S. Girls";"Rage Of Plastics";"13";"76"
"U.S. Girls";"M.A.H.";"12";"98"
"U.S. Girls";"Rosebud";"8";"290"
"U.S. Girls";"Incidental Boogie";"12";"99"
"U.S. Girls";"L-Over";"6";"506"
"U.S. Girls";"Pearly Gates";"7";"384"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"3751"
"Andy Stott";"Luxury Problems";"1";"3752"
"Hodini";"Chronic Gangster Boogie";"1";"3753"
"TiRon & Ayomari";"Everybody's Doing It";"2";"2079"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"2080"
"TiRon & Ayomari";"Wzup!";"3";"1347"
"TiRon & Ayomari";"It's a Trip";"1";"3754"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"3755"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"3756"
"Rival Consoles";"Unfolding";"4";"923"
